央视,#genre#
马拉松系列赛 2026伊犁河马拉松暨“跑遍大美新疆”伊宁站 清流播出 08:45,http://113.232.2.9:1234/964379323
马拉松系列赛 2026伊犁河马拉松暨“跑遍大美新疆”伊宁站 清流播出 08:45,http://120.10.167.40:1234/964379323
马拉松系列赛 2026伊犁河马拉松暨“跑遍大美新疆”伊宁站 清流播出 08:45,http://182.127.152.93:1234/964379323
钻石杯青少年网球挑战赛 FILA KIDS钻石杯青少年网球挑战赛 赛场原声 12:00,http://183.223.93.138:1234/964362476
钻石杯青少年网球挑战赛 FILA KIDS钻石杯青少年网球挑战赛 赛场原声 12:00,http://121.16.248.169:7788/964362476
钻石杯青少年网球挑战赛 FILA KIDS钻石杯青少年网球挑战赛 赛场原声 12:00,http://113.232.2.9:1234/964362476
钻石杯青少年网球挑战赛 FILA KIDS钻石杯青少年网球挑战赛 赛场原声 12:00,http://120.10.167.40:1234/964362476
钻石杯青少年网球挑战赛 FILA KIDS钻石杯青少年网球挑战赛 赛场原声 12:00,http://182.127.152.93:1234/964362476
高尔夫中国公开赛 沃尔沃中国公开赛Day 4 赛场原声 12:30,http://183.223.93.138:1234/964310459
高尔夫中国公开赛 沃尔沃中国公开赛Day 4 赛场原声 12:30,http://121.16.248.169:7788/964310459
高尔夫中国公开赛 沃尔沃中国公开赛Day 4 赛场原声 12:30,http://113.232.2.9:1234/964310459
高尔夫中国公开赛 沃尔沃中国公开赛Day 4 赛场原声 12:30,http://120.10.167.40:1234/964310459
高尔夫中国公开赛 沃尔沃中国公开赛Day 4 赛场原声 12:30,http://182.127.152.93:1234/964310459
高尔夫中国公开赛 沃尔沃中国公开赛Day 4 中文解说 12:30,http://183.223.93.138:1234/964310481
高尔夫中国公开赛 沃尔沃中国公开赛Day 4 中文解说 12:30,http://121.16.248.169:7788/964310481
高尔夫中国公开赛 沃尔沃中国公开赛Day 4 中文解说 12:30,http://113.232.2.9:1234/964310481
高尔夫中国公开赛 沃尔沃中国公开赛Day 4 中文解说 12:30,http://120.10.167.40:1234/964310481
高尔夫中国公开赛 沃尔沃中国公开赛Day 4 中文解说 12:30,http://182.127.152.93:1234/964310481
广西县超 来宾市武宣县队vs玉林市玉州区队 25/26赛季广西县级足球超级联赛第七轮: 来宾市武宣县队vs玉林市玉州区队 13:30,http://183.223.93.138:1234/964362922
广西县超 来宾市武宣县队vs玉林市玉州区队 25/26赛季广西县级足球超级联赛第七轮: 来宾市武宣县队vs玉林市玉州区队 13:30,http://121.16.248.169:7788/964362922
广西县超 来宾市武宣县队vs玉林市玉州区队 25/26赛季广西县级足球超级联赛第七轮: 来宾市武宣县队vs玉林市玉州区队 13:30,http://113.232.2.9:1234/964362922
广西县超 来宾市武宣县队vs玉林市玉州区队 25/26赛季广西县级足球超级联赛第七轮: 来宾市武宣县队vs玉林市玉州区队 13:30,http://120.10.167.40:1234/964362922
广西县超 来宾市武宣县队vs玉林市玉州区队 25/26赛季广西县级足球超级联赛第七轮: 来宾市武宣县队vs玉林市玉州区队 13:30,http://182.127.152.93:1234/964362922
广西县超 柳州市柳南区队vs来宾市兴宾区队 25/26赛季广西县级足球超级联赛第七轮: 柳州市柳南区队vs来宾市兴宾区队 13:30,http://183.223.93.138:1234/964362937
广西县超 柳州市柳南区队vs来宾市兴宾区队 25/26赛季广西县级足球超级联赛第七轮: 柳州市柳南区队vs来宾市兴宾区队 13:30,http://121.16.248.169:7788/964362937
广西县超 柳州市柳南区队vs来宾市兴宾区队 25/26赛季广西县级足球超级联赛第七轮: 柳州市柳南区队vs来宾市兴宾区队 13:30,http://113.232.2.9:1234/964362937
广西县超 柳州市柳南区队vs来宾市兴宾区队 25/26赛季广西县级足球超级联赛第七轮: 柳州市柳南区队vs来宾市兴宾区队 13:30,http://120.10.167.40:1234/964362937
广西县超 柳州市柳南区队vs来宾市兴宾区队 25/26赛季广西县级足球超级联赛第七轮: 柳州市柳南区队vs来宾市兴宾区队 13:30,http://182.127.152.93:1234/964362937
BWF 汤姆斯杯&尤伯杯第三日 1号场地 14:30,http://183.223.93.138:1234/964293929
BWF 汤姆斯杯&尤伯杯第三日 1号场地 14:30,http://121.16.248.169:7788/964293929
BWF 汤姆斯杯&尤伯杯第三日 1号场地 14:30,http://113.232.2.9:1234/964293929
BWF 汤姆斯杯&尤伯杯第三日 1号场地 14:30,http://120.10.167.40:1234/964293929
BWF 汤姆斯杯&尤伯杯第三日 1号场地 14:30,http://182.127.152.93:1234/964293929
BWF 汤姆斯杯&尤伯杯第三日 2号场地 14:30,http://183.223.93.138:1234/964293937
BWF 汤姆斯杯&尤伯杯第三日 2号场地 14:30,http://121.16.248.169:7788/964293937
BWF 汤姆斯杯&尤伯杯第三日 2号场地 14:30,http://113.232.2.9:1234/964293937
BWF 汤姆斯杯&尤伯杯第三日 2号场地 14:30,http://120.10.167.40:1234/964293937
BWF 汤姆斯杯&尤伯杯第三日 2号场地 14:30,http://182.127.152.93:1234/964293937
BWF 汤姆斯杯&尤伯杯第三日 3号场地 14:30,http://183.223.93.138:1234/964293947
BWF 汤姆斯杯&尤伯杯第三日 3号场地 14:30,http://121.16.248.169:7788/964293947
BWF 汤姆斯杯&尤伯杯第三日 3号场地 14:30,http://113.232.2.9:1234/964293947
BWF 汤姆斯杯&尤伯杯第三日 3号场地 14:30,http://120.10.167.40:1234/964293947
BWF 汤姆斯杯&尤伯杯第三日 3号场地 14:30,http://182.127.152.93:1234/964293947
BWF 汤姆斯杯&尤伯杯第三日 1号场地英文解说 14:30,http://183.223.93.138:1234/964293956
BWF 汤姆斯杯&尤伯杯第三日 1号场地英文解说 14:30,http://121.16.248.169:7788/964293956
BWF 汤姆斯杯&尤伯杯第三日 1号场地英文解说 14:30,http://113.232.2.9:1234/964293956
BWF 汤姆斯杯&尤伯杯第三日 1号场地英文解说 14:30,http://120.10.167.40:1234/964293956
BWF 汤姆斯杯&尤伯杯第三日 1号场地英文解说 14:30,http://182.127.152.93:1234/964293956
BWF 汤姆斯杯&尤伯杯第三日 2号场地英文解说 14:30,http://183.223.93.138:1234/964293961
BWF 汤姆斯杯&尤伯杯第三日 2号场地英文解说 14:30,http://121.16.248.169:7788/964293961
BWF 汤姆斯杯&尤伯杯第三日 2号场地英文解说 14:30,http://113.232.2.9:1234/964293961
BWF 汤姆斯杯&尤伯杯第三日 2号场地英文解说 14:30,http://120.10.167.40:1234/964293961
BWF 汤姆斯杯&尤伯杯第三日 2号场地英文解说 14:30,http://182.127.152.93:1234/964293961
广西县超 南宁市江南区队vs百色市田东县队 25/26赛季广西县级足球超级联赛第七轮: 南宁市江南区队vs百色市田东县队 14:30,http://183.223.93.138:1234/964362911
广西县超 南宁市江南区队vs百色市田东县队 25/26赛季广西县级足球超级联赛第七轮: 南宁市江南区队vs百色市田东县队 14:30,http://121.16.248.169:7788/964362911
广西县超 南宁市江南区队vs百色市田东县队 25/26赛季广西县级足球超级联赛第七轮: 南宁市江南区队vs百色市田东县队 14:30,http://113.232.2.9:1234/964362911
广西县超 南宁市江南区队vs百色市田东县队 25/26赛季广西县级足球超级联赛第七轮: 南宁市江南区队vs百色市田东县队 14:30,http://120.10.167.40:1234/964362911
广西县超 南宁市江南区队vs百色市田东县队 25/26赛季广西县级足球超级联赛第七轮: 南宁市江南区队vs百色市田东县队 14:30,http://182.127.152.93:1234/964362911
中甲 无锡吴钩VS石家庄功夫 解说 14:50,http://183.223.93.138:1234/964374296
中甲 无锡吴钩VS石家庄功夫 解说 14:50,http://121.16.248.169:7788/964374296
中甲 无锡吴钩VS石家庄功夫 解说 14:50,http://113.232.2.9:1234/964374296
中甲 无锡吴钩VS石家庄功夫 解说 14:50,http://120.10.167.40:1234/964374296
中甲 无锡吴钩VS石家庄功夫 解说 14:50,http://182.127.152.93:1234/964374296
中甲 无锡吴钩VS石家庄功夫 赛场原声 14:50,http://183.223.93.138:1234/964374403
中甲 无锡吴钩VS石家庄功夫 赛场原声 14:50,http://121.16.248.169:7788/964374403
中甲 无锡吴钩VS石家庄功夫 赛场原声 14:50,http://113.232.2.9:1234/964374403
中甲 无锡吴钩VS石家庄功夫 赛场原声 14:50,http://120.10.167.40:1234/964374403
中甲 无锡吴钩VS石家庄功夫 赛场原声 14:50,http://182.127.152.93:1234/964374403
吴越杯 台州队VS温州队 2026赛季浙江省城市足球联赛第五轮: 台州VS温州 14:45,http://183.223.93.138:1234/964224084
吴越杯 台州队VS温州队 2026赛季浙江省城市足球联赛第五轮: 台州VS温州 14:45,http://121.16.248.169:7788/964224084
吴越杯 台州队VS温州队 2026赛季浙江省城市足球联赛第五轮: 台州VS温州 14:45,http://113.232.2.9:1234/964224084
吴越杯 台州队VS温州队 2026赛季浙江省城市足球联赛第五轮: 台州VS温州 14:45,http://120.10.167.40:1234/964224084
吴越杯 台州队VS温州队 2026赛季浙江省城市足球联赛第五轮: 台州VS温州 14:45,http://182.127.152.93:1234/964224084
吴越杯 绍兴队VS衢州队 2026赛季浙江省城市足球联赛第五轮: 绍兴VS衢州 14:45,http://183.223.93.138:1234/964224091
吴越杯 绍兴队VS衢州队 2026赛季浙江省城市足球联赛第五轮: 绍兴VS衢州 14:45,http://121.16.248.169:7788/964224091
吴越杯 绍兴队VS衢州队 2026赛季浙江省城市足球联赛第五轮: 绍兴VS衢州 14:45,http://113.232.2.9:1234/964224091
吴越杯 绍兴队VS衢州队 2026赛季浙江省城市足球联赛第五轮: 绍兴VS衢州 14:45,http://120.10.167.40:1234/964224091
吴越杯 绍兴队VS衢州队 2026赛季浙江省城市足球联赛第五轮: 绍兴VS衢州 14:45,http://182.127.152.93:1234/964224091
吴越杯 丽水队VS杭州队 2026赛季浙江省城市足球联赛第五轮: 丽水VS杭州 14:45,http://183.223.93.138:1234/964224100
吴越杯 丽水队VS杭州队 2026赛季浙江省城市足球联赛第五轮: 丽水VS杭州 14:45,http://121.16.248.169:7788/964224100
吴越杯 丽水队VS杭州队 2026赛季浙江省城市足球联赛第五轮: 丽水VS杭州 14:45,http://113.232.2.9:1234/964224100
吴越杯 丽水队VS杭州队 2026赛季浙江省城市足球联赛第五轮: 丽水VS杭州 14:45,http://120.10.167.40:1234/964224100
吴越杯 丽水队VS杭州队 2026赛季浙江省城市足球联赛第五轮: 丽水VS杭州 14:45,http://182.127.152.93:1234/964224100
#EXTINF:-1 tvg-id="亳州VS宿州" tvg-name="徽青赛 亳州VS宿州 安徽省青少年足球联赛男子高中组（甲组）,第10轮对阵: 亳州vs宿州 15:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/3/20/100000001422106a762b.png" group-title="体育-明天",徽青赛 亳州VS宿州 安徽省青少年足球联赛男子高中组（甲组）
#EXTINF:-1 tvg-id="亳州VS宿州" tvg-name="徽青赛 亳州VS宿州 安徽省青少年足球联赛男子高中组（甲组）,第10轮对阵: 亳州vs宿州 15:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/3/20/100000001422106a762b.png" group-title="体育-明天04-26",徽青赛 亳州VS宿州 安徽省青少年足球联赛男子高中组（甲组）
中甲 长春亚泰VS广东广州豹足球俱乐部 解说 15:20,http://183.223.93.138:1234/964374437
中甲 长春亚泰VS广东广州豹足球俱乐部 解说 15:20,http://121.16.248.169:7788/964374437
中甲 长春亚泰VS广东广州豹足球俱乐部 解说 15:20,http://113.232.2.9:1234/964374437
中甲 长春亚泰VS广东广州豹足球俱乐部 解说 15:20,http://120.10.167.40:1234/964374437
中甲 长春亚泰VS广东广州豹足球俱乐部 解说 15:20,http://182.127.152.93:1234/964374437
中甲 长春亚泰VS广东广州豹足球俱乐部 赛场原声 15:20,http://183.223.93.138:1234/964374460
中甲 长春亚泰VS广东广州豹足球俱乐部 赛场原声 15:20,http://121.16.248.169:7788/964374460
中甲 长春亚泰VS广东广州豹足球俱乐部 赛场原声 15:20,http://113.232.2.9:1234/964374460
中甲 长春亚泰VS广东广州豹足球俱乐部 赛场原声 15:20,http://120.10.167.40:1234/964374460
中甲 长春亚泰VS广东广州豹足球俱乐部 赛场原声 15:20,http://182.127.152.93:1234/964374460
粤超 清远VS韶关 2026赛季广东省城市足球超级联赛第一轮: 清远VS韶关 15:30,http://183.223.93.138:1234/964216335
粤超 清远VS韶关 2026赛季广东省城市足球超级联赛第一轮: 清远VS韶关 15:30,http://121.16.248.169:7788/964216335
粤超 清远VS韶关 2026赛季广东省城市足球超级联赛第一轮: 清远VS韶关 15:30,http://113.232.2.9:1234/964216335
粤超 清远VS韶关 2026赛季广东省城市足球超级联赛第一轮: 清远VS韶关 15:30,http://120.10.167.40:1234/964216335
粤超 清远VS韶关 2026赛季广东省城市足球超级联赛第一轮: 清远VS韶关 15:30,http://182.127.152.93:1234/964216335
粤超 清远VS韶关 粤语 15:30,http://183.223.93.138:1234/964390412
粤超 清远VS韶关 粤语 15:30,http://121.16.248.169:7788/964390412
粤超 清远VS韶关 粤语 15:30,http://113.232.2.9:1234/964390412
粤超 清远VS韶关 粤语 15:30,http://120.10.167.40:1234/964390412
粤超 清远VS韶关 粤语 15:30,http://182.127.152.93:1234/964390412
粤超 茂名VS云浮 2026赛季广东省城市足球超级联赛第一轮: 茂名VS云浮 15:30,http://183.223.93.138:1234/964216384
粤超 茂名VS云浮 2026赛季广东省城市足球超级联赛第一轮: 茂名VS云浮 15:30,http://121.16.248.169:7788/964216384
粤超 茂名VS云浮 2026赛季广东省城市足球超级联赛第一轮: 茂名VS云浮 15:30,http://113.232.2.9:1234/964216384
粤超 茂名VS云浮 2026赛季广东省城市足球超级联赛第一轮: 茂名VS云浮 15:30,http://120.10.167.40:1234/964216384
粤超 茂名VS云浮 2026赛季广东省城市足球超级联赛第一轮: 茂名VS云浮 15:30,http://182.127.152.93:1234/964216384
粤超 茂名VS云浮 粤语 15:30,http://183.223.93.138:1234/964390423
粤超 茂名VS云浮 粤语 15:30,http://121.16.248.169:7788/964390423
粤超 茂名VS云浮 粤语 15:30,http://113.232.2.9:1234/964390423
粤超 茂名VS云浮 粤语 15:30,http://120.10.167.40:1234/964390423
粤超 茂名VS云浮 粤语 15:30,http://182.127.152.93:1234/964390423
粤超 惠州VS潮州 2026赛季广东省城市足球超级联赛第一轮: 惠州VS潮州 16:00,http://183.223.93.138:1234/964216285
粤超 惠州VS潮州 2026赛季广东省城市足球超级联赛第一轮: 惠州VS潮州 16:00,http://121.16.248.169:7788/964216285
粤超 惠州VS潮州 2026赛季广东省城市足球超级联赛第一轮: 惠州VS潮州 16:00,http://113.232.2.9:1234/964216285
粤超 惠州VS潮州 2026赛季广东省城市足球超级联赛第一轮: 惠州VS潮州 16:00,http://120.10.167.40:1234/964216285
粤超 惠州VS潮州 2026赛季广东省城市足球超级联赛第一轮: 惠州VS潮州 16:00,http://182.127.152.93:1234/964216285
粤超 惠州VS潮州 粤语 16:00,http://183.223.93.138:1234/964390395
粤超 惠州VS潮州 粤语 16:00,http://121.16.248.169:7788/964390395
粤超 惠州VS潮州 粤语 16:00,http://113.232.2.9:1234/964390395
粤超 惠州VS潮州 粤语 16:00,http://120.10.167.40:1234/964390395
粤超 惠州VS潮州 粤语 16:00,http://182.127.152.93:1234/964390395
齐鲁超赛 菏泽队VS枣庄丰源轮胎队 2026山东省齐鲁足球超级联赛第一轮: 菏泽队VS枣庄丰源轮胎队 16:30,http://183.223.93.138:1234/964198535
齐鲁超赛 菏泽队VS枣庄丰源轮胎队 2026山东省齐鲁足球超级联赛第一轮: 菏泽队VS枣庄丰源轮胎队 16:30,http://121.16.248.169:7788/964198535
齐鲁超赛 菏泽队VS枣庄丰源轮胎队 2026山东省齐鲁足球超级联赛第一轮: 菏泽队VS枣庄丰源轮胎队 16:30,http://113.232.2.9:1234/964198535
齐鲁超赛 菏泽队VS枣庄丰源轮胎队 2026山东省齐鲁足球超级联赛第一轮: 菏泽队VS枣庄丰源轮胎队 16:30,http://120.10.167.40:1234/964198535
齐鲁超赛 菏泽队VS枣庄丰源轮胎队 2026山东省齐鲁足球超级联赛第一轮: 菏泽队VS枣庄丰源轮胎队 16:30,http://182.127.152.93:1234/964198535
粤超 珠海VS阳江 2026赛季广东省城市足球超级联赛第一轮: 珠海VS阳江 16:30,http://183.223.93.138:1234/964216479
粤超 珠海VS阳江 2026赛季广东省城市足球超级联赛第一轮: 珠海VS阳江 16:30,http://121.16.248.169:7788/964216479
粤超 珠海VS阳江 2026赛季广东省城市足球超级联赛第一轮: 珠海VS阳江 16:30,http://113.232.2.9:1234/964216479
粤超 珠海VS阳江 2026赛季广东省城市足球超级联赛第一轮: 珠海VS阳江 16:30,http://120.10.167.40:1234/964216479
粤超 珠海VS阳江 2026赛季广东省城市足球超级联赛第一轮: 珠海VS阳江 16:30,http://182.127.152.93:1234/964216479
粤超 珠海VS阳江 粤语 16:30,http://183.223.93.138:1234/964390449
粤超 珠海VS阳江 粤语 16:30,http://121.16.248.169:7788/964390449
粤超 珠海VS阳江 粤语 16:30,http://113.232.2.9:1234/964390449
粤超 珠海VS阳江 粤语 16:30,http://120.10.167.40:1234/964390449
粤超 珠海VS阳江 粤语 16:30,http://182.127.152.93:1234/964390449
中超 青岛海牛VS山东泰山 石庆圣 李彦 姚安妮 16:30,http://183.223.93.138:1234/964336164
中超 青岛海牛VS山东泰山 石庆圣 李彦 姚安妮 16:30,http://183.223.93.138:1234/964375043
中超 青岛海牛VS山东泰山 石庆圣 李彦 姚安妮 16:30,http://121.16.248.169:7788/964336164
中超 青岛海牛VS山东泰山 石庆圣 李彦 姚安妮 16:30,http://121.16.248.169:7788/964375043
中超 青岛海牛VS山东泰山 石庆圣 李彦 姚安妮 16:30,http://113.232.2.9:1234/964336164
中超 青岛海牛VS山东泰山 石庆圣 李彦 姚安妮 16:30,http://113.232.2.9:1234/964375043
中超 青岛海牛VS山东泰山 石庆圣 李彦 姚安妮 16:30,http://120.10.167.40:1234/964336164
中超 青岛海牛VS山东泰山 石庆圣 李彦 姚安妮 16:30,http://120.10.167.40:1234/964375043
中超 青岛海牛VS山东泰山 石庆圣 李彦 姚安妮 16:30,http://182.127.152.93:1234/964336164
中超 青岛海牛VS山东泰山 石庆圣 李彦 姚安妮 16:30,http://182.127.152.93:1234/964375043
中超 青岛海牛VS山东泰山 赛场原声 16:45,http://183.223.93.138:1234/964336156
中超 青岛海牛VS山东泰山 赛场原声 16:45,http://121.16.248.169:7788/964336156
中超 青岛海牛VS山东泰山 赛场原声 16:45,http://113.232.2.9:1234/964336156
中超 青岛海牛VS山东泰山 赛场原声 16:45,http://120.10.167.40:1234/964336156
中超 青岛海牛VS山东泰山 赛场原声 16:45,http://182.127.152.93:1234/964336156
斯诺克 赵心童VS丁俊晖 1号桌 17:00,http://183.223.93.138:1234/964183758
斯诺克 赵心童VS丁俊晖 1号桌 17:00,http://121.16.248.169:7788/964183758
斯诺克 赵心童VS丁俊晖 1号桌 17:00,http://113.232.2.9:1234/964183758
斯诺克 赵心童VS丁俊晖 1号桌 17:00,http://120.10.167.40:1234/964183758
斯诺克 赵心童VS丁俊晖 1号桌 17:00,http://182.127.152.93:1234/964183758
斯诺克 赵心童VS丁俊晖 秦正 庞卫国 16:40,http://183.223.93.138:1234/964332044
斯诺克 赵心童VS丁俊晖 秦正 庞卫国 16:40,http://121.16.248.169:7788/964332044
斯诺克 赵心童VS丁俊晖 秦正 庞卫国 16:40,http://113.232.2.9:1234/964332044
斯诺克 赵心童VS丁俊晖 秦正 庞卫国 16:40,http://120.10.167.40:1234/964332044
斯诺克 赵心童VS丁俊晖 秦正 庞卫国 16:40,http://182.127.152.93:1234/964332044
斯诺克 赵心童VS丁俊晖 朱峰立 17:00,http://183.223.93.138:1234/964373383
斯诺克 赵心童VS丁俊晖 朱峰立 17:00,http://121.16.248.169:7788/964373383
斯诺克 赵心童VS丁俊晖 朱峰立 17:00,http://113.232.2.9:1234/964373383
斯诺克 赵心童VS丁俊晖 朱峰立 17:00,http://120.10.167.40:1234/964373383
斯诺克 赵心童VS丁俊晖 朱峰立 17:00,http://182.127.152.93:1234/964373383
斯诺克 塞尔比VS吴宜泽 2号桌 17:00,http://183.223.93.138:1234/964183774
斯诺克 塞尔比VS吴宜泽 2号桌 17:00,http://121.16.248.169:7788/964183774
斯诺克 塞尔比VS吴宜泽 2号桌 17:00,http://113.232.2.9:1234/964183774
斯诺克 塞尔比VS吴宜泽 2号桌 17:00,http://120.10.167.40:1234/964183774
斯诺克 塞尔比VS吴宜泽 2号桌 17:00,http://182.127.152.93:1234/964183774
斯诺克 塞尔比VS吴宜泽 朱蒙 17:00,http://183.223.93.138:1234/964373408
斯诺克 塞尔比VS吴宜泽 朱蒙 17:00,http://121.16.248.169:7788/964373408
斯诺克 塞尔比VS吴宜泽 朱蒙 17:00,http://113.232.2.9:1234/964373408
斯诺克 塞尔比VS吴宜泽 朱蒙 17:00,http://120.10.167.40:1234/964373408
斯诺克 塞尔比VS吴宜泽 朱蒙 17:00,http://182.127.152.93:1234/964373408
WTA WTA马德里站Day6 赛场原声 17:00,http://183.223.93.138:1234/964215543
WTA WTA马德里站Day6 赛场原声 17:00,http://121.16.248.169:7788/964215543
WTA WTA马德里站Day6 赛场原声 17:00,http://120.10.167.40:1234/964215543
WTA WTA马德里站Day6 赛场原声 17:00,http://182.127.152.93:1234/964215543
WTA WTA马德里站Day6 英文原声 17:00,http://183.223.93.138:1234/964215561
WTA WTA马德里站Day6 英文原声 17:00,http://121.16.248.169:7788/964215561
WTA WTA马德里站Day6 英文原声 17:00,http://120.10.167.40:1234/964215561
WTA WTA马德里站Day6 英文原声 17:00,http://182.127.152.93:1234/964215561
意甲 佛罗伦萨VS萨索洛 刘焕 18:15,http://183.223.93.138:1234/964374825
意甲 佛罗伦萨VS萨索洛 刘焕 18:15,http://121.16.248.169:7788/964374825
意甲 佛罗伦萨VS萨索洛 刘焕 18:15,http://113.232.2.9:1234/964374825
意甲 佛罗伦萨VS萨索洛 刘焕 18:15,http://120.10.167.40:1234/964374825
意甲 佛罗伦萨VS萨索洛 刘焕 18:15,http://182.127.152.93:1234/964374825
意甲 佛罗伦萨VS萨索洛 赛场原声 18:15,http://183.223.93.138:1234/964374758
意甲 佛罗伦萨VS萨索洛 赛场原声 18:15,http://121.16.248.169:7788/964374758
意甲 佛罗伦萨VS萨索洛 赛场原声 18:15,http://113.232.2.9:1234/964374758
意甲 佛罗伦萨VS萨索洛 赛场原声 18:15,http://120.10.167.40:1234/964374758
意甲 佛罗伦萨VS萨索洛 赛场原声 18:15,http://182.127.152.93:1234/964374758
中超 重庆铜梁龙VS青岛西海岸 袁甲 李毅 18:45,http://183.223.93.138:1234/964336252
中超 重庆铜梁龙VS青岛西海岸 袁甲 李毅 18:45,http://121.16.248.169:7788/964336252
中超 重庆铜梁龙VS青岛西海岸 袁甲 李毅 18:45,http://113.232.2.9:1234/964336252
中超 重庆铜梁龙VS青岛西海岸 袁甲 李毅 18:45,http://120.10.167.40:1234/964336252
中超 重庆铜梁龙VS青岛西海岸 袁甲 李毅 18:45,http://182.127.152.93:1234/964336252
中超 重庆铜梁龙VS青岛西海岸 赛场原声 18:45,http://183.223.93.138:1234/964336244
中超 重庆铜梁龙VS青岛西海岸 赛场原声 18:45,http://121.16.248.169:7788/964336244
中超 重庆铜梁龙VS青岛西海岸 赛场原声 18:45,http://113.232.2.9:1234/964336244
中超 重庆铜梁龙VS青岛西海岸 赛场原声 18:45,http://120.10.167.40:1234/964336244
中超 重庆铜梁龙VS青岛西海岸 赛场原声 18:45,http://182.127.152.93:1234/964336244
中超 深圳新鹏城VS辽宁铁人楠波湾 刘腾 徐云龙 18:45,http://183.223.93.138:1234/964336200
中超 深圳新鹏城VS辽宁铁人楠波湾 刘腾 徐云龙 18:45,http://121.16.248.169:7788/964336200
中超 深圳新鹏城VS辽宁铁人楠波湾 刘腾 徐云龙 18:45,http://113.232.2.9:1234/964336200
中超 深圳新鹏城VS辽宁铁人楠波湾 刘腾 徐云龙 18:45,http://120.10.167.40:1234/964336200
中超 深圳新鹏城VS辽宁铁人楠波湾 刘腾 徐云龙 18:45,http://182.127.152.93:1234/964336200
中超 深圳新鹏城VS辽宁铁人楠波湾 赛场原声 18:45,http://183.223.93.138:1234/964336188
中超 深圳新鹏城VS辽宁铁人楠波湾 赛场原声 18:45,http://121.16.248.169:7788/964336188
中超 深圳新鹏城VS辽宁铁人楠波湾 赛场原声 18:45,http://113.232.2.9:1234/964336188
中超 深圳新鹏城VS辽宁铁人楠波湾 赛场原声 18:45,http://120.10.167.40:1234/964336188
中超 深圳新鹏城VS辽宁铁人楠波湾 赛场原声 18:45,http://182.127.152.93:1234/964336188
英女超 伦敦城雌狮女足VS莱斯特城女足 胡小凡 18:45,http://183.223.93.138:1234/964374935
英女超 伦敦城雌狮女足VS莱斯特城女足 胡小凡 18:45,http://121.16.248.169:7788/964374935
英女超 伦敦城雌狮女足VS莱斯特城女足 胡小凡 18:45,http://113.232.2.9:1234/964374935
英女超 伦敦城雌狮女足VS莱斯特城女足 胡小凡 18:45,http://120.10.167.40:1234/964374935
英女超 伦敦城雌狮女足VS莱斯特城女足 胡小凡 18:45,http://182.127.152.93:1234/964374935
英女超 伦敦城雌狮女足VS莱斯特城女足 赛场原声 18:45,http://183.223.93.138:1234/964374922
英女超 伦敦城雌狮女足VS莱斯特城女足 赛场原声 18:45,http://121.16.248.169:7788/964374922
英女超 伦敦城雌狮女足VS莱斯特城女足 赛场原声 18:45,http://113.232.2.9:1234/964374922
英女超 伦敦城雌狮女足VS莱斯特城女足 赛场原声 18:45,http://120.10.167.40:1234/964374922
英女超 伦敦城雌狮女足VS莱斯特城女足 赛场原声 18:45,http://182.127.152.93:1234/964374922
英女超 埃弗顿女足VS切尔西女足 刘畅 18:45,http://183.223.93.138:1234/964374977
英女超 埃弗顿女足VS切尔西女足 刘畅 18:45,http://121.16.248.169:7788/964374977
英女超 埃弗顿女足VS切尔西女足 刘畅 18:45,http://113.232.2.9:1234/964374977
英女超 埃弗顿女足VS切尔西女足 刘畅 18:45,http://120.10.167.40:1234/964374977
英女超 埃弗顿女足VS切尔西女足 刘畅 18:45,http://182.127.152.93:1234/964374977
英女超 埃弗顿女足VS切尔西女足 赛场原声 18:45,http://183.223.93.138:1234/964374961
英女超 埃弗顿女足VS切尔西女足 赛场原声 18:45,http://121.16.248.169:7788/964374961
英女超 埃弗顿女足VS切尔西女足 赛场原声 18:45,http://113.232.2.9:1234/964374961
英女超 埃弗顿女足VS切尔西女足 赛场原声 18:45,http://120.10.167.40:1234/964374961
英女超 埃弗顿女足VS切尔西女足 赛场原声 18:45,http://182.127.152.93:1234/964374961
英女超 托特纳姆热刺女足VS曼联女足 吴桐 18:45,http://183.223.93.138:1234/964374990
英女超 托特纳姆热刺女足VS曼联女足 吴桐 18:45,http://121.16.248.169:7788/964374990
英女超 托特纳姆热刺女足VS曼联女足 吴桐 18:45,http://113.232.2.9:1234/964374990
英女超 托特纳姆热刺女足VS曼联女足 吴桐 18:45,http://120.10.167.40:1234/964374990
英女超 托特纳姆热刺女足VS曼联女足 吴桐 18:45,http://182.127.152.93:1234/964374990
英女超 托特纳姆热刺女足VS曼联女足 赛场原声 18:45,http://183.223.93.138:1234/964374987
英女超 托特纳姆热刺女足VS曼联女足 赛场原声 18:45,http://121.16.248.169:7788/964374987
英女超 托特纳姆热刺女足VS曼联女足 赛场原声 18:45,http://113.232.2.9:1234/964374987
英女超 托特纳姆热刺女足VS曼联女足 赛场原声 18:45,http://120.10.167.40:1234/964374987
英女超 托特纳姆热刺女足VS曼联女足 赛场原声 18:45,http://182.127.152.93:1234/964374987
中甲 南通支云VS大连鲲城 解说 19:20,http://183.223.93.138:1234/964374496
中甲 南通支云VS大连鲲城 解说 19:20,http://121.16.248.169:7788/964374496
